scope,metric,n,mean,median,std,q25,q75,iqr,mean_ci95_low,mean_ci95_high
true_class_0,image_iou_top10,14727,0.07330702952,0.06774753909,0.04188488125,0.04121964992,0.09958258795,0.05836293804,0.0726227469,0.07398639146
true_class_0,image_iou_top20,14727,0.1482697559,0.1449860292,0.05025328817,0.1125188537,0.1794051807,0.06688632699,0.1474382198,0.1490667722
true_class_0,image_spearman,14727,0.03060916867,0.0241507672,0.1061199919,-0.04328866597,0.0983525375,0.1416412035,0.02892611857,0.03230004441
true_class_0,native_iou_top10,14727,0.07417478703,0.07192575406,0.03407071417,0.05,0.09478672986,0.04478672986,0.0736159433,0.07472520945
true_class_0,native_iou_top20,14727,0.1900642946,0.1685678074,0.08313539762,0.1271393643,0.2417514048,0.1146120405,0.1887360844,0.191393778
true_class_0,native_spearman,14727,0.02743449904,0.01928174147,0.07718626339,-0.02576998419,0.07351933871,0.0992893229,0.02616638481,0.02867524252
true_class_1,image_iou_top10,15104,0.08057893924,0.07084785134,0.04990204347,0.04416761042,0.1048532055,0.06068559509,0.07978730253,0.08136781767
true_class_1,image_iou_top20,15104,0.1630618377,0.1543035994,0.06174939654,0.1196114147,0.1970139565,0.07740254181,0.1620981229,0.1640305037
true_class_1,image_spearman,15104,0.1320976371,0.1262442575,0.1483979023,0.02716319467,0.2313251546,0.2041619599,0.1296944168,0.1344849081
true_class_1,native_iou_top10,15104,0.07607659332,0.06697459584,0.04240120131,0.04524886878,0.0973871734,0.05213830462,0.0754073671,0.07674955031
true_class_1,native_iou_top20,15104,0.1589838712,0.1510611735,0.05535465684,0.120291616,0.1881443299,0.06785271386,0.1581108033,0.1598609811
true_class_1,native_spearman,15104,0.116077303,0.1071294455,0.1251168067,0.02786844178,0.1959759988,0.168107557,0.1141038326,0.1180335738
